ID,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00
LYB UN Equity,0.11406100000000001,0.12788,0.143644,0.107278,0.103348,0.10672599999999999,0.08858100000000001,0.086945,0.09212300000000001,0.07193100000000001,0.078775,0.094281
SBNY UW Equity,0.08598499999999999,0.074105,0.082181,0.066083,0.074154,0.072011,0.077977,0.07752200000000001,0.064192,0.057858,0.066525,0.099026
AXP UN Equity,0.088004,0.06341999999999999,0.063741,0.073004,0.06735000000000001,0.061224999999999995,0.058963,0.062267,0.07962,0.063144,0.08332800000000001,0.106319
VZ UN Equity,0.067115,0.058372,0.06251699999999999,0.063697,0.058711,0.059122,0.057687,0.059622,0.067802,0.05199,0.038356,0.04133200000000001
BA UN Equity,0.112495,0.106766,0.100731,0.091821,0.092068,0.090741,0.085419,0.094777,0.10886699999999999,0.073571,0.11644199999999999,0.137584
CAT UN Equity,0.11511900000000001,0.09332599999999999,0.082689,0.07340200000000001,0.061592,0.064297,0.068564,0.080743,0.099191,0.07825700000000001,0.06051599999999999,0.070868
JPM UN Equity,0.057672999999999995,0.034472,0.041711,0.047840999999999995,0.042196,0.051227999999999996,0.053313,0.061776,0.062546,0.053785,0.048637,0.05943
CVX UN Equity,0.109232,0.107357,0.10634,0.09192,0.09019,0.09598699999999999,0.08287800000000001,0.06939000000000001,0.09004300000000001,0.072713,0.07918700000000001,0.10044800000000001
KO UN Equity,0.077065,0.067026,0.067773,0.07559300000000001,0.062735,0.066049,0.06311,0.058699,0.075543,0.057663,0.072714,0.086395
DIS UN Equity,0.09207699999999999,0.09865600000000001,0.09207699999999999,0.09207699999999999,0.09207699999999999,0.09207699999999999,0.08549799999999999,0.09207699999999999,0.09207699999999999,0.09207699999999999,0.09207699999999999,0.09207699999999999
FLT UN Equity,0.511283,0.078154,0.082848,0.082449,0.090192,0.095846,0.085924,0.097121,0.089317,0.069829,0.082942,0.08920600000000001
EXR UN Equity,0.08773099999999999,0.077212,0.083526,0.083951,0.067364,0.057691,0.058693,0.063864,0.060434,0.045946999999999995,0.059325,0.081953
XOM UN Equity,0.10076299999999999,0.101857,0.102783,0.088381,0.08711600000000001,0.091853,0.075017,0.059626,0.09438,0.074154,0.067471,0.09002700000000001
GE UN Equity,0.069882,0.048,0.053038,0.061602,0.056181999999999996,0.062283,0.074338,0.066955,0.05972,0.022999000000000002,0.028619,0.08788299999999999
MPWR UW Equity,0.103002,0.127457,0.136309,0.09205500000000001,0.101042,0.111373,0.105696,0.110866,0.116989,0.09511900000000001,0.097699,0.10980000000000001
